Category,BoxNo,SideA,SideB,ActiveSide,TimeNextREV,MistakeNo
Vocab_FR,0.0,regarder,look,0.0,0.0,0.0
Vocab_FR,0.0,plus,more,0.0,0.0,0.0
Vocab_FR,0.0,jour,day,0.0,0.0,0.0
Vocab_FR,0.0,pourrait,could,0.0,0.0,0.0
Vocab_FR,0.0,aller,go,0.0,0.0,0.0
Vocab_FR,0.0,venir,come,0.0,0.0,0.0
Vocab_FR,0.0,fait,did,0.0,0.0,0.0
Vocab_FR,0.0,nombre,number,0.0,0.0,0.0
Vocab_FR,0.0,son,sound,0.0,0.0,0.0
Vocab_FR,0.0,aucun,no,0.0,0.0,0.0
Vocab_FR,0.0,plus,most,0.0,0.0,0.0
Vocab_FR,0.0,personnes,people,0.0,0.0,0.0
Vocab_FR,0.0,ma,my,0.0,0.0,0.0
Vocab_FR,0.0,sur,over,0.0,0.0,0.0
Vocab_FR,0.0,savoir,know,0.0,0.0,0.0
Vocab_FR,0.0,eau,water,0.0,0.0,0.0
Vocab_FR,0.0,que,than,0.0,0.0,0.0
Vocab_FR,0.0,appel,call,0.0,0.0,0.0
Vocab_FR,0.0,première,first,0.0,0.0,0.0
Vocab_FR,0.0,qui,who,0.0,0.0,0.0
Vocab_FR,0.0,peut,may,0.0,0.0,0.0
Vocab_FR,0.0,vers le bas,down,0.0,0.0,0.0
Vocab_FR,0.0,côté,side,0.0,0.0,0.0
Vocab_FR,0.0,été,been,0.0,0.0,0.0
Vocab_FR,0.0,maintenant,now,0.0,0.0,0.0
Vocab_FR,0.0,trouver,find,0.0,0.0,0.0
Vocab_FR,0.0,tête,head,0.0,0.0,0.0
Vocab_FR,0.0,supporter,stand,0.0,0.0,0.0
Vocab_FR,0.0,propre,own,0.0,0.0,0.0
Vocab_FR,0.0,page,page,0.0,0.0,0.0
Vocab_FR,0.0,devrait,should,0.0,0.0,0.0
Vocab_FR,0.0,pays,country,0.0,0.0,0.0
Vocab_FR,0.0,trouvé,found,0.0,0.0,0.0
Vocab_FR,0.0,réponse,answer,0.0,0.0,0.0
Vocab_FR,0.0,école,school,0.0,0.0,0.0
Vocab_FR,0.0,croître,grow,0.0,0.0,0.0
Vocab_FR,0.0,étude,study,0.0,0.0,0.0
Vocab_FR,0.0,encore,still,0.0,0.0,0.0
Vocab_FR,0.0,apprendre,learn,0.0,0.0,0.0
Vocab_FR,0.0,usine,plant,0.0,0.0,0.0
Vocab_FR,0.0,couvercle,cover,0.0,0.0,0.0
Vocab_FR,0.0,nourriture,food,0.0,0.0,0.0
Vocab_FR,0.0,soleil,sun,0.0,0.0,0.0
Vocab_FR,0.0,quatre,four,0.0,0.0,0.0
Vocab_FR,0.0,entre,between,0.0,0.0,0.0
Vocab_FR,0.0,état,state,0.0,0.0,0.0
Vocab_FR,0.0,garder,keep,0.0,0.0,0.0
Vocab_FR,0.0,œil,eye,0.0,0.0,0.0
Vocab_FR,0.0,jamais,never,0.0,0.0,0.0
Vocab_FR,0.0,dernier,last,0.0,0.0,0.0
Vocab_FR,0.0,laisser,let,0.0,0.0,0.0
Vocab_FR,0.0,pensée,thought,0.0,0.0,0.0
Vocab_FR,0.0,ville,city,0.0,0.0,0.0
Vocab_FR,0.0,arbre,tree,0.0,0.0,0.0
Vocab_FR,0.0,traverser,cross,0.0,0.0,0.0
Vocab_FR,0.0,ferme,farm,0.0,0.0,0.0
Vocab_FR,0.0,dur,hard,0.0,0.0,0.0
Vocab_FR,0.0,début,start,0.0,0.0,0.0
Vocab_FR,0.0,puissance,might,0.0,0.0,0.0
Vocab_FR,0.0,histoire,story,0.0,0.0,0.0
Vocab_FR,0.0,scie,saw,0.0,0.0,0.0
Vocab_FR,0.0,loin,far,0.0,0.0,0.0
Vocab_FR,0.0,mer,sea,0.0,0.0,0.0
Vocab_FR,0.0,tirer,draw,0.0,0.0,0.0
Vocab_FR,0.0,gauche,left,0.0,0.0,0.0
Vocab_FR,0.0,tard,late,0.0,0.0,0.0
Vocab_FR,0.0,courir,run,0.0,0.0,0.0
Vocab_FR,0.0,needs a context,don’t,0.0,0.0,0.0
Vocab_FR,0.0,tandis que,while,0.0,0.0,0.0
Vocab_FR,0.0,presse,press,0.0,0.0,0.0
Vocab_FR,0.0,proche,close,0.0,0.0,0.0
Vocab_FR,0.0,nuit,night,0.0,0.0,0.0
Vocab_FR,0.0,réel,real,0.0,0.0,0.0
Vocab_FR,0.0,vie,life,0.0,0.0,0.0
Vocab_FR,0.0,peu,few,0.0,0.0,0.0
Vocab_FR,0.0,nord,north,0.0,0.0,0.0
Vocab_FR,0.0,livre,book,0.0,0.0,0.0
Vocab_FR,0.0,porter,carry,0.0,0.0,0.0
Vocab_FR,0.0,a pris,took,0.0,0.0,0.0
Vocab_FR,0.0,science,science,0.0,0.0,0.0
Vocab_FR,0.0,manger,eat,0.0,0.0,0.0
Vocab_FR,0.0,chambre,room,0.0,0.0,0.0
Vocab_FR,0.0,ami,friend,0.0,0.0,0.0
Vocab_FR,0.0,a commencé,began,0.0,0.0,0.0
Vocab_FR,1.0,idée,idea,0.0,28051599.0,0.0
Vocab_FR,0.0,poisson,fish,0.0,0.0,0.0
Vocab_FR,0.0,montagne,mountain,0.0,0.0,0.0
Vocab_FR,0.0,Arrêtez,stop,0.0,0.0,0.0
Vocab_FR,0.0,une fois,once,0.0,0.0,0.0
Vocab_FR,0.0,base,base,0.0,0.0,0.0
Vocab_FR,0.0,entendre,hear,0.0,0.0,0.0
Vocab_FR,0.0,cheval,horse,0.0,0.0,0.0
Vocab_FR,0.0,coupe,cut,0.0,0.0,0.0
Vocab_FR,0.0,sûr,sure,0.0,0.0,0.0
Vocab_FR,0.0,regarder,watch,0.0,0.0,0.0
Vocab_FR,0.0,couleur,color,0.0,0.0,0.0
Vocab_FR,0.0,face,face,0.0,0.0,0.0
Vocab_FR,0.0,bois,wood,0.0,0.0,0.0
Vocab_FR,0.0,principal,main,0.0,0.0,0.0
Vocab_FR,0.0,ouvert,open,0.0,0.0,0.0
Vocab_FR,0.0,paraître,seem,0.0,0.0,0.0
Vocab_FR,0.0,ensemble,together,0.0,0.0,0.0
Vocab_FR,0.0,suivant,next,0.0,0.0,0.0
Vocab_FR,0.0,blanc,white,0.0,0.0,0.0
Vocab_FR,0.0,enfants,children,0.0,0.0,0.0
Vocab_FR,0.0,commencer,begin,0.0,0.0,0.0
Vocab_FR,0.0,eu,got,0.0,0.0,0.0
Vocab_FR,0.0,marcher,walk,0.0,0.0,0.0
Vocab_FR,0.0,exemple,example,0.0,0.0,0.0
Vocab_FR,0.0,facilité,ease,0.0,0.0,0.0
Vocab_FR,0.0,papier,paper,0.0,0.0,0.0
Vocab_FR,0.0,groupe,group,0.0,0.0,0.0
Vocab_FR,0.0,toujours,always,0.0,0.0,0.0
Vocab_FR,0.0,musique,music,0.0,0.0,0.0
Vocab_FR,0.0,ceux,those,0.0,0.0,0.0
Vocab_FR,0.0,tous les deux,both,0.0,0.0,0.0
Vocab_FR,0.0,marque,mark,0.0,0.0,0.0
Vocab_FR,0.0,souvent,often,0.0,0.0,0.0
Vocab_FR,0.0,lettre,letter,0.0,0.0,0.0
Vocab_FR,0.0,jusqu’à ce que,until,0.0,0.0,0.0
Vocab_FR,0.0,mile,mile,0.0,0.0,0.0
Vocab_FR,0.0,rivière,river,0.0,0.0,0.0
Vocab_FR,0.0,voiture,car,0.0,0.0,0.0
Vocab_FR,0.0,pieds,feet,0.0,0.0,0.0
Vocab_FR,0.0,soins,care,0.0,0.0,0.0
Vocab_FR,0.0,deuxième,second,0.0,0.0,0.0
Vocab_FR,0.0,assez,enough,0.0,0.0,0.0
Vocab_FR,0.0,plaine,plain,0.0,0.0,0.0
Vocab_FR,0.0,fille,girl,0.0,0.0,0.0
Vocab_FR,0.0,habituel,usual,0.0,0.0,0.0
Vocab_FR,0.0,jeune,young,0.0,0.0,0.0
Vocab_FR,0.0,prêt,ready,0.0,0.0,0.0
Vocab_FR,0.0,au-dessus,above,0.0,0.0,0.0
Vocab_FR,0.0,jamais,ever,0.0,0.0,0.0
Vocab_FR,0.0,rouge,red,0.0,0.0,0.0
Vocab_FR,0.0,liste,list,0.0,0.0,0.0
Vocab_FR,0.0,bien que,though,0.0,0.0,0.0
Vocab_FR,0.0,sentir,feel,0.0,0.0,0.0
Vocab_FR,0.0,parler,talk,0.0,0.0,0.0
Vocab_FR,0.0,oiseau,bird,0.0,0.0,0.0
Vocab_FR,0.0,bientôt,soon,0.0,0.0,0.0
Vocab_FR,0.0,corps,body,0.0,0.0,0.0
Vocab_FR,0.0,chien,dog,0.0,0.0,0.0
Vocab_FR,0.0,famille,family,0.0,0.0,0.0
Vocab_FR,0.0,direct,direct,0.0,0.0,0.0
Vocab_FR,0.0,pose,pose,0.0,0.0,0.0
Vocab_FR,0.0,laisser,leave,0.0,0.0,0.0
Vocab_FR,0.0,chanson,song,0.0,0.0,0.0
Vocab_FR,0.0,mesurer,measure,0.0,0.0,0.0
Vocab_FR,0.0,porte,door,0.0,0.0,0.0
Vocab_FR,0.0,produit,product,0.0,0.0,0.0
Vocab_FR,0.0,noir,black,0.0,0.0,0.0
Vocab_FR,0.0,court,short,0.0,0.0,0.0
Vocab_FR,0.0,chiffre,numeral,0.0,0.0,0.0
Vocab_FR,0.0,classe,class,0.0,0.0,0.0
Vocab_FR,0.0,vent,wind,0.0,0.0,0.0
Vocab_FR,0.0,question,question,0.0,0.0,0.0
Vocab_FR,0.0,arriver,happen,0.0,0.0,0.0
Vocab_FR,0.0,complète,complete,0.0,0.0,0.0
Vocab_FR,0.0,navire,ship,0.0,0.0,0.0
Vocab_FR,0.0,zone,area,0.0,0.0,0.0
Vocab_FR,0.0,moitié,half,0.0,0.0,0.0
Vocab_FR,0.0,rock,rock,0.0,0.0,0.0
Vocab_FR,0.0,ordre,order,0.0,0.0,0.0
Vocab_FR,0.0,feu,fire,0.0,0.0,0.0
Vocab_FR,0.0,sud,south,0.0,0.0,0.0
Vocab_FR,0.0,problème,problem,0.0,0.0,0.0
Vocab_FR,0.0,pièce,piece,0.0,0.0,0.0
Vocab_FR,0.0,dit,told,0.0,0.0,0.0
Vocab_FR,0.0,savait,knew,0.0,0.0,0.0
Vocab_FR,0.0,passer,pass,0.0,0.0,0.0
Vocab_FR,0.0,depuis,since,0.0,0.0,0.0
Vocab_FR,0.0,haut,top,0.0,0.0,0.0
Vocab_FR,0.0,ensemble,whole,0.0,0.0,0.0
Vocab_FR,0.0,roi,king,0.0,0.0,0.0
Vocab_FR,0.0,rue,street,0.0,0.0,0.0
Vocab_FR,0.0,pouce,inch,0.0,0.0,0.0
Vocab_FR,0.0,multiplier,multiply,0.0,0.0,0.0
Vocab_FR,0.0,rien,nothing,0.0,0.0,0.0
Vocab_FR,0.0,cours,course,0.0,0.0,0.0
Vocab_FR,0.0,rester,stay,0.0,0.0,0.0
Vocab_FR,0.0,roue,wheel,0.0,0.0,0.0
Vocab_FR,0.0,plein,full,0.0,0.0,0.0
Vocab_FR,0.0,force,force,0.0,0.0,0.0
Vocab_FR,0.0,bleu,blue,0.0,0.0,0.0
Vocab_FR,0.0,objet,object,0.0,0.0,0.0
Vocab_FR,0.0,décider,decide,0.0,0.0,0.0
Vocab_FR,0.0,surface,surface,0.0,0.0,0.0
Vocab_FR,0.0,profond,deep,0.0,0.0,0.0
Vocab_FR,0.0,lune,moon,0.0,0.0,0.0
Vocab_FR,0.0,île,island,0.0,0.0,0.0
Vocab_FR,0.0,pied,foot,0.0,0.0,0.0
Vocab_FR,0.0,système,system,0.0,0.0,0.0
Vocab_FR,0.0,occupé,busy,0.0,0.0,0.0
Vocab_FR,0.0,test,test,0.0,0.0,0.0
Vocab_FR,0.0,record,record,0.0,0.0,0.0
Vocab_FR,0.0,bateau,boat,0.0,0.0,0.0
Vocab_FR,0.0,commun,common,0.0,0.0,0.0
Vocab_FR,0.0,or,gold,0.0,0.0,0.0
Vocab_FR,0.0,possible,possible,0.0,0.0,0.0
Vocab_FR,0.0,plan,plane,0.0,0.0,0.0
Vocab_FR,0.0,place,stead,0.0,0.0,0.0
Vocab_FR,0.0,sec,dry,0.0,0.0,0.0
Vocab_FR,0.0,se demander,wonder,0.0,0.0,0.0
Vocab_FR,0.0,rire,laugh,0.0,0.0,0.0
Vocab_FR,0.0,mille,thousand,0.0,0.0,0.0
Vocab_FR,0.0,il ya,ago,0.0,0.0,0.0
Vocab_FR,0.0,ran,ran,0.0,0.0,0.0
Vocab_FR,0.0,vérifier,check,0.0,0.0,0.0
Vocab_FR,0.0,jeu,game,0.0,0.0,0.0
Vocab_FR,0.0,forme,shape,0.0,0.0,0.0
Vocab_FR,0.0,assimiler,equate,0.0,0.0,0.0
Vocab_FR,0.0,chaud,hot,0.0,0.0,0.0
Vocab_FR,0.0,manquer,miss,0.0,0.0,0.0
Vocab_FR,0.0,apporté,brought,0.0,0.0,0.0
Vocab_FR,0.0,chaleur,heat,0.0,0.0,0.0
Vocab_FR,0.0,neige,snow,0.0,0.0,0.0
Vocab_FR,0.0,pneu,tire,0.0,0.0,0.0
Vocab_FR,0.0,apporter,bring,0.0,0.0,0.0
Vocab_FR,0.0,oui,yes,0.0,0.0,0.0
Vocab_FR,0.0,lointain,distant,0.0,0.0,0.0
Vocab_FR,0.0,remplir,fill,0.0,0.0,0.0
Vocab_FR,0.0,est,east,0.0,0.0,0.0
Vocab_FR,0.0,peindre,paint,0.0,0.0,0.0
Vocab_FR,0.0,langue,language,0.0,0.0,0.0
Vocab_FR,0.0,entre,among,0.0,0.0,0.0
Vocab_FR,0.0,unité,unit,0.0,0.0,0.0
Vocab_FR,0.0,puissance,power,0.0,0.0,0.0
Vocab_FR,0.0,ville,town,0.0,0.0,0.0
Vocab_FR,0.0,fin,fine,0.0,0.0,0.0
Vocab_FR,0.0,certain,certain,0.0,0.0,0.0
Vocab_FR,0.0,voler,fly,0.0,0.0,0.0
Vocab_FR,0.0,tomber,fall,0.0,0.0,0.0
Vocab_FR,0.0,conduire,lead,0.0,0.0,0.0
Vocab_FR,0.0,cri,cry,0.0,0.0,0.0
Vocab_FR,0.0,sombre,dark,0.0,0.0,0.0
Vocab_FR,0.0,machine,machine,0.0,0.0,0.0
Vocab_FR,0.0,Note,note,0.0,0.0,0.0
Vocab_FR,0.0,patienter,wait,0.0,0.0,0.0
Vocab_FR,0.0,plan,plan,0.0,0.0,0.0
Vocab_FR,0.0,figure,figure,0.0,0.0,0.0
Vocab_FR,0.0,étoile,star,0.0,0.0,0.0
Vocab_FR,0.0,boîte,box,0.0,0.0,0.0
Vocab_FR,0.0,nom,noun,0.0,0.0,0.0
Vocab_FR,0.0,domaine,field,0.0,0.0,0.0
Vocab_FR,0.0,reste,rest,0.0,0.0,0.0
Vocab_FR,0.0,correct,correct,0.0,0.0,0.0
Vocab_FR,0.0,capable,able,0.0,0.0,0.0
Vocab_FR,0.0,livre,pound,0.0,0.0,0.0
Vocab_FR,0.0,Terminé,done,0.0,0.0,0.0
Vocab_FR,0.0,beauté,beauty,0.0,0.0,0.0
Vocab_FR,0.0,entraînement,drive,0.0,0.0,0.0
Vocab_FR,0.0,résisté,stood,0.0,0.0,0.0
Vocab_FR,0.0,contenir,contain,0.0,0.0,0.0
Vocab_FR,0.0,avant,front,0.0,0.0,0.0
Vocab_FR,0.0,enseigner,teach,0.0,0.0,0.0
Vocab_FR,0.0,semaine,week,0.0,0.0,0.0
Vocab_FR,0.0,finale,final,0.0,0.0,0.0
Vocab_FR,0.0,donné,gave,0.0,0.0,0.0
Vocab_FR,0.0,vert,green,0.0,0.0,0.0
Vocab_FR,0.0,oh,oh,0.0,0.0,0.0
Vocab_FR,0.0,rapide,quick,0.0,0.0,0.0
Vocab_FR,0.0,développer,develop,0.0,0.0,0.0
Vocab_FR,0.0,océan,ocean,0.0,0.0,0.0
Vocab_FR,0.0,chaud,warm,0.0,0.0,0.0
Vocab_FR,0.0,gratuit,free,0.0,0.0,0.0
Vocab_FR,0.0,minute,minute,0.0,0.0,0.0
Vocab_FR,0.0,fort,strong,0.0,0.0,0.0
Vocab_FR,0.0,spécial,special,0.0,0.0,0.0
Vocab_FR,0.0,esprit,mind,0.0,0.0,0.0
Vocab_FR,0.0,derrière,behind,0.0,0.0,0.0
Vocab_FR,0.0,clair,clear,0.0,0.0,0.0
Vocab_FR,0.0,queue,tail,0.0,0.0,0.0
Vocab_FR,0.0,produire,produce,0.0,0.0,0.0
Vocab_FR,0.0,fait,fact,0.0,0.0,0.0
Vocab_FR,0.0,espace,space,0.0,0.0,0.0
Vocab_FR,0.0,entendu,heard,0.0,0.0,0.0
Vocab_FR,0.0,meilleur,best,0.0,0.0,0.0
Vocab_FR,0.0,heure,hour,0.0,0.0,0.0
Vocab_FR,0.0,mieux,better,0.0,0.0,0.0
Vocab_FR,0.0,vrai,TRUE,0.0,0.0,0.0
Vocab_FR,0.0,pendant,during,0.0,0.0,0.0
Vocab_FR,0.0,cent,hundred,0.0,0.0,0.0
Vocab_FR,0.0,cinq,five,0.0,0.0,0.0
Vocab_FR,0.0,rappeler,remember,0.0,0.0,0.0
Vocab_FR,0.0,étape,step,0.0,0.0,0.0
Vocab_FR,0.0,tôt,early,0.0,0.0,0.0
Vocab_FR,0.0,tenir,hold,0.0,0.0,0.0
Vocab_FR,0.0,ouest,west,0.0,0.0,0.0
Vocab_FR,0.0,sol,ground,0.0,0.0,0.0
Vocab_FR,0.0,intérêt,interest,0.0,0.0,0.0
Vocab_FR,0.0,atteindre,reach,0.0,0.0,0.0
Vocab_FR,0.0,rapide,fast,0.0,0.0,0.0
